model_fitting_sets,n_phenocams,total_site_years
ecoregion-vegtype_NWForests_GR,5,29
ecoregion-vegtype_ETempForests_AG,18,77.3
ecoregion-vegtype_ETempForests_GR,5,24.4
ecoregion-vegtype_GrPlains_AG,13,54.300000000000004
ecoregion-vegtype_GrPlains_GR,15,71.5
ecoregion-vegtype_NADeserts_GR,5,20.3
ecoregion-vegtype_NADeserts_SH,8,39.7
ecoregion_NWForests,7,38.4
ecoregion_ETempForests,23,101.7
ecoregion_GrPlains,28,125.8
ecoregion_NADeserts,13,60
vegtype_AG,36,153.8
vegtype_GR,35,175.8
vegtype_SH,13,66.6
allsites,84,396.2
